[2026-03-24 22:05:29] [INFO    ] discord.client: logging in using static token
[2026-03-24 22:05:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 4, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4NDI5NjU4MTQzNTQwMzpxNVJNYkk0Tkk4UW51WHdzekMzakJNd0xkeDZEMHFoTExTYUZ5Zlo4cE9Sa0x4MDh1Y1FDWHEwSks2TDVHUFVqSVd0RjRxeTVDdUExQ0hPS1lzWjdORzNhZXJFOGtsZGRuNEhSb3RBcmtRcG9aMEFteTF6cHVrQ05jZmhrenRsZw', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486184296581435403', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'users': {'592492112357097473': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}}, 'members': {'592492112357097473': {'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}}, 'options': [{'value': '592492112357097473', 'type': 6, 'name': 'player'}, {'value': 'Investigation', 'type': 3, 'name': 'ability'}], 'name': 'abilitycheck', 'id': '1485983195324485782'}, 'context': 0, 'channel_id': '1485845529375015014', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'general', 'last_message_id': '1486182811898609886', 'id': '1485845529375015014', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 22:05:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:05:48] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-24 22:05:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:05:48.403000+00:00', 'pinned': False, 'nonce': '1486184298523394048', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'abilitycheck', 'id': '1486184296581435403', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'abilitycheck', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486184296581435403'}, 'id': '1486184297122496635', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Investigation Check', 'id': '1486184297122496636', 'description': '<@592492112357097473> must make a Investigation check', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1485845529375015014', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 22:05:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:05:48] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:05:48] [DEBUG   ] discord.webhook.async_: Webhook ID 1486184296581435403 with POST https://discord.com/api/v10/interactions/1486184296581435403/aW50ZXJhY3Rpb246MTQ4NjE4NDI5NjU4MTQzNTQwMzpxNVJNYkk0Tkk4UW51WHdzekMzakJNd0xkeDZEMHFoTExTYUZ5Zlo4cE9Sa0x4MDh1Y1FDWHEwSks2TDVHUFVqSVd0RjRxeTVDdUExQ0hPS1lzWjdORzNhZXJFOGtsZGRuNEhSb3RBcmtRcG9aMEFteTF6cHVrQ05jZmhrenRsZw/callback has returned status code 200
[2026-03-24 22:05:48] [DEBUG   ] discord.webhook.async_: Webhook ID 1485841393833480262 with GET https://discord.com/api/v10/webhooks/1485841393833480262/aW50ZXJhY3Rpb246MTQ4NjE4NDI5NjU4MTQzNTQwMzpxNVJNYkk0Tkk4UW51WHdzekMzakJNd0xkeDZEMHFoTExTYUZ5Zlo4cE9Sa0x4MDh1Y1FDWHEwSks2TDVHUFVqSVd0RjRxeTVDdUExQ0hPS1lzWjdORzNhZXJFOGtsZGRuNEhSb3RBcmtRcG9aMEFteTF6cHVrQ05jZmhrenRsZw/messages/@original has returned status code 200
[2026-03-24 22:05:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 6, 'op': 0, 'd': {'user_id': '1485841393833480262', 'type': 0, 'message_id': '1486184297122496635', 'message_author_id': '1485841393833480262', 'member': {'user': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6134', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '🎲', 'id': None}, 'channel_id': '1485845529375015014', 'burst': False, 'guild_id': '1485845528175706276'}}
[2026-03-24 22:05:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:05:49] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2026-03-24 22:05:49] [DEBUG   ] discord.client: Dispatching event reaction_add
[2026-03-24 22:05:49] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1485845529375015014/messages/1486184297122496635/reactions/%F0%9F%8E%B2/@me with None has returned 204
[2026-03-24 22:05:49] [DEBUG   ] discord.http: PUT /channels/{channel_id}/messages/{message_id}/reactions/{emoji}/@me has found its initial rate limit bucket hash (acca06189c86c292e9013a444ec3184d).
[2026-03-24 22:05:49] [DEBUG   ] discord.http: A rate limit bucket (acca06189c86c292e9013a444ec3184d) has been exhausted. Pre-emptively rate limiting...
[2026-03-24 22:05:49] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1485845529375015014/messages/1486184297122496635/reactions/%F0%9F%8E%B2/@me has received 
[2026-03-24 22:05:49] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 22:05:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 7, 'op': 0, 'd': {'user_id': '592492112357097473', 'type': 0, 'message_id': '1486184297122496635', 'message_author_id': '1485841393833480262', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'display_name': 'Tommy Gill', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '🎲', 'id': None}, 'channel_id': '1485845529375015014', 'burst': False, 'guild_id': '1485845528175706276'}}
[2026-03-24 22:05:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:05:53] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2026-03-24 22:05:53] [DEBUG   ] discord.client: Dispatching event reaction_add
[2026-03-24 22:05:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-25T02:05:53.534000+00:00', 'pinned': False, 'nonce': '13296693756617269558', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486184318643470489', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Rolling Investigation Check...', 'components': [], 'channel_type': 0, 'channel_id': '1485845529375015014', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1485845528175706276'}}
[2026-03-24 22:05:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:05:53] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:05:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1485845529375015014/messages with {"content":"Rolling Investigation Check...","components":[],"nonce":"13296693756617269558","enforce_nonce":true,"tts":false} has returned 200
[2026-03-24 22:05:53] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-03-24 22:05:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1485845529375015014/messages has received {'type': 0, 'content': 'Rolling Investigation Check...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-25T02:05:53.534000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1486184318643470489', 'channel_id': '1485845529375015014', 'author': {'id': '1485841393833480262', 'username': 'dndapp', 'avatar': None, 'discriminator': '6134', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13296693756617269558'}
[2026-03-24 22:05:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-25T02:05:53.929000+00:00', 'pinned': False, 'nonce': '18190801956164015192', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486184320300482601', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You got a 12 (7+5)', 'components': [], 'channel_type': 0, 'channel_id': '1485845529375015014', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1485845528175706276'}}
[2026-03-24 22:05:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:05:54] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:05:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1485845529375015014/messages with {"content":"You got a 12 (7+5)","components":[],"nonce":"18190801956164015192","enforce_nonce":true,"tts":false} has returned 200
[2026-03-24 22:05:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1485845529375015014/messages has received {'type': 0, 'content': 'You got a 12 (7+5)', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-25T02:05:53.929000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1486184320300482601', 'channel_id': '1485845529375015014', 'author': {'id': '1485841393833480262', 'username': 'dndapp', 'avatar': None, 'discriminator': '6134', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18190801956164015192'}
[2026-03-24 22:06:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-03-24 22:06:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-24 22:06:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-03-24 22:06:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-24 22:07:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-03-24 22:07:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-24 22:08:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-03-24 22:08:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-24 22:08:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-03-24 22:08:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-24 22:09:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-03-24 22:09:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-24 22:10:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 10, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4NTM4NDgxMDM4MTMzMzpOUTZYcXlZaDhjNGlGcUlrZnVnRzhHNDFERTk4cHBRZzVQQ0RYSnhESjVsNFRXeHZaVDNvUkRNeUJaSEJwTDd0bVprdFhDa25tejlVUWs4ZUF1Q1hjWkE5Ukt4bElmc2sxM1pNdkRqVFZ5bEJ1TWo1WlROZFUxWkxzNkYwVmxUVg', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486185384810381333', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'attachments': {'1486185376551932084': {'url': 'https://cdn.discordapp.com/ephemeral-attachments/1485980740733767741/1486185376551932084/FordicyleGod_94294112.pdf?ex=69c4957d&is=69c343fd&hm=521e5dbb4b2b25ed6dac5967a6725ef829366c4bab927d83a3ecb477b459b92b&', 'size': 823859, 'proxy_url': 'https://media.discordapp.net/ephemeral-attachments/1485980740733767741/1486185376551932084/FordicyleGod_94294112.pdf?ex=69c4957d&is=69c343fd&hm=521e5dbb4b2b25ed6dac5967a6725ef829366c4bab927d83a3ecb477b459b92b&', 'id': '1486185376551932084', 'filename': 'FordicyleGod_94294112.pdf', 'ephemeral': True, 'content_type': 'application/pdf'}}}, 'options': [{'value': '1486185376551932084', 'type': 11, 'name': 'sheet'}], 'name': 'uploadsheet', 'id': '1485980740733767741'}, 'context': 0, 'channel_id': '1485845529375015014', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'general', 'last_message_id': '1486184320300482601', 'id': '1485845529375015014', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
